address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
47582,151,,43.80000250000001,-79.5913576,,,Firglen Ridge,,,L4L 1N3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000054ADE012DBE553C05CC41CA963E64540F1DF72ABD6E553C05CC41CA963E64540F1DF72ABD6E553C0CC390C4169E6454054ADE012DBE553C0CC390C4169E6454054ADE012DBE553C05CC41CA963E64540,,True,64536,,0,,2025-12-10 01:59:00.069861+00:00,151 firglen ridge
47607,170,,43.80061569999999,-79.5919191,,,Firglen Ridge,,,L4L 1N4,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000037A3E6ABE4E553C01C63827577E645409A7EE431DEE553C01C63827577E645409A7EE431DEE553C0E409CE2A7DE6454037A3E6ABE4E553C0E409CE2A7DE6454037A3E6ABE4E553C01C63827577E64540,,True,64560,,0,,2025-12-10 01:59:00.069861+00:00,170 firglen ridge
47609,186,,43.80099999999999,-79.5917714,,,Firglen Ridge,,,L4L 1N4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D4E649E3E1E553C045E570F783E64540DC59057BDDE553C045E570F783E64540DC59057BDDE553C0F57700D589E64540D4E649E3E1E553C0F57700D589E64540D4E649E3E1E553C045E570F783E64540,,True,64561,,0,,2025-12-10 01:59:00.069861+00:00,186 firglen ridge
47612,179,,43.8007846,-79.591052,,,Firglen Ridge,,,L4L 1N5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006F490ED8D5E553C084B9DDCB7DE64540E8740FBFD1E553C084B9DDCB7DE64540E8740FBFD1E553C0706A566C82E645406F490ED8D5E553C0706A566C82E645406F490ED8D5E553C084B9DDCB7DE64540,,True,64562,,0,,2025-12-10 01:59:00.069861+00:00,179 firglen ridge
42841,27,,43.8004566,-79.59045429999999,,,Dorwood Court,,,L4L 1M9,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000045099F52CAE553C038842A357BE64540E2F9B1EEC4E553C038842A357BE64540E2F9B1EEC4E553C0A0F42AD780E6454045099F52CAE553C0A0F42AD780E6454045099F52CAE553C038842A357BE64540,,True,64563,,0,,2025-12-10 01:59:00.069861+00:00,27 dorwood court
47614,241,,43.8020303,-79.590561,,,Firglen Ridge,,,L4L 1N6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000737E2F2ACEE553C0524C39BAA5E64540CE37FD34C9E553C0524C39BAA5E64540CE37FD34C9E553C05B3E37D9ABE64540737E2F2ACEE553C05B3E37D9ABE64540737E2F2ACEE553C0524C39BAA5E64540,,True,64564,,0,,2025-12-10 01:59:00.069861+00:00,241 firglen ridge
42842,35,,43.8007172,-79.5899615,,,Dorwood Court,,,L4L 1M9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A7E1009FC4E553C097303FDC7AE64540F15DEFA3BFE553C097303FDC7AE64540F15DEFA3BFE553C0B25F1C0181E64540A7E1009FC4E553C0B25F1C0181E64540A7E1009FC4E553C097303FDC7AE64540,,True,64565,,0,,2025-12-10 01:59:00.069861+00:00,35 dorwood court
47617,41,,43.80057679999999,-79.5897025,,,Dorwood Court,,,L4L 1M9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005CE333D9BFE553C0000E901E75E645409ADF7A5EBBE553C0000E901E75E645409ADF7A5EBBE553C0FB79AE4A7DE645405CE333D9BFE553C0FB79AE4A7DE645405CE333D9BFE553C0000E901E75E64540,,True,64566,,0,,2025-12-10 01:59:00.069861+00:00,41 dorwood court
47618,365,,43.8004076,-79.5891498,,,Firglen Ridge,,,L4L 1N6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005BBADD26B7E553C04914B58F70E64540B6A1BD55B2E553C04914B58F70E64540B6A1BD55B2E553C0A53220D676E645405BBADD26B7E553C0A53220D676E645405BBADD26B7E553C04914B58F70E64540,,True,64567,,0,,2025-12-10 01:59:00.069861+00:00,365 firglen ridge
42851,35,,43.800227,-79.58591190000001,,,Autumn Ridge Court,,,L4L 1X4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F908466F82E553C0E7D6B5076BE6454001C4B8767DE553C0E7D6B5076BE6454001C4B8767DE553C08BA71E6970E64540F908466F82E553C08BA71E6970E64540F908466F82E553C0E7D6B5076BE64540,,True,64568,,0,,2025-12-10 01:59:00.069861+00:00,35 autumn ridge court
24448,66,,43.8013466,-79.5802896,,,Goldpark Court,,,L4L 8V5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008731E9EF25E553C0407331618FE645406C89A6FD20E553C0407331618FE645406C89A6FD20E553C0EF8FF7AA95E645408731E9EF25E553C0EF8FF7AA95E645408731E9EF25E553C0407331618FE64540,,True,64569,,0,,2025-12-10 01:59:00.069861+00:00,66 goldpark court
24466,16,,43.8005333,-79.5724997,,,Brussels Court,,,L4L 3E2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005E2BA1BBA4E453C05FE8B6E974E645408383BD89A1E453C05FE8B6E974E645408383BD89A1E453C08669296A7AE645405E2BA1BBA4E453C08669296A7AE645405E2BA1BBA4E453C05FE8B6E974E64540,,True,64572,,0,,2025-12-10 01:59:00.069861+00:00,16 brussels court
47620,27,,43.8016374,-79.5669115,,,Andrea Lane,,,L4L 1E6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000021A6E9584AE453C0229111AB9AE64540B88BD58B46E453C0229111AB9AE64540B88BD58B46E453C001E2BF8A9DE6454021A6E9584AE453C001E2BF8A9DE6454021A6E9584AE453C0229111AB9AE64540,,True,64573,,1,,2025-12-10 01:59:00.069861+00:00,27 andrea lane
